location,latitude,longitude,time,temperature,humidity,wind_speed
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-07T15:00:00Z,-5.9,85,8.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-07T16:00:00Z,-5.8,84,8.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-07T17:00:00Z,-6,82,9.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-07T18:00:00Z,-6.2,84,8.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-07T19:00:00Z,-7,86,9.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-07T20:00:00Z,-7.2,85,9.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-07T21:00:00Z,-7.4,85,11.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-07T22:00:00Z,-7.6,86,10
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-07T23:00:00Z,-7.9,86,10.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T00:00:00Z,-8.1,86,10.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T01:00:00Z,-8.1,86,9.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T02:00:00Z,-8,85,9.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T03:00:00Z,-7.9,85,10.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T04:00:00Z,-8,85,9.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T05:00:00Z,-7.8,83,10.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T06:00:00Z,-7.7,82,10.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T07:00:00Z,-7.9,82,10.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T08:00:00Z,-8.1,83,9.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T09:00:00Z,-8,82,9.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T10:00:00Z,-7.7,81,8.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T11:00:00Z,-7.9,79,9.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T12:00:00Z,-8.1,79,9.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T13:00:00Z,-8.4,80,9.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T14:00:00Z,-8.8,80,8.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T15:00:00Z,-9.1,81,10.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T16:00:00Z,-9.2,79,10.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T17:00:00Z,-9.4,78,9.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T18:00:00Z,-9.6,79,9.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T19:00:00Z,-9.9,81,9.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T20:00:00Z,-10,80,8.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T21:00:00Z,-10.4,81,8.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T22:00:00Z,-11.7,82,9.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-08T23:00:00Z,-12.8,82,10.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T00:00:00Z,-13.5,81,10.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T01:00:00Z,-14.3,83,9.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T02:00:00Z,-14.8,84,9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T03:00:00Z,-14.7,85,7.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T04:00:00Z,-14.8,85,8.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T05:00:00Z,-14.2,86,7.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T06:00:00Z,-13.9,86,7.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T07:00:00Z,-13.6,86,7.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T08:00:00Z,-13.6,86,7.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T09:00:00Z,-13.5,86,8.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T10:00:00Z,-13.3,86,7.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T11:00:00Z,-12.8,84,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T12:00:00Z,-12.4,84,6.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T13:00:00Z,-12,85,8.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T14:00:00Z,-11.7,85,8.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T15:00:00Z,-11.8,84,7.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T16:00:00Z,-12.3,83,7.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T17:00:00Z,-12.5,81,7.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T18:00:00Z,-12.5,79,7.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T19:00:00Z,-12.2,77,7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T20:00:00Z,-11.7,72,7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T21:00:00Z,-11.7,69,6.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T22:00:00Z,-11.3,66,6.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-09T23:00:00Z,-11.3,64,8.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T00:00:00Z,-12.1,67,7.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T01:00:00Z,-10.1,61,8.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T02:00:00Z,-9.7,64,8.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T03:00:00Z,-10.5,68,7.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T04:00:00Z,-10.7,69,8.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T05:00:00Z,-9.7,67,9.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T06:00:00Z,-9.5,66,8.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T07:00:00Z,-8.9,71,9.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T08:00:00Z,-8.8,70,11
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T09:00:00Z,-8.4,69,11
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T10:00:00Z,-7.5,67,11.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T11:00:00Z,-7.3,65,10.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T12:00:00Z,-7.4,63,9.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T13:00:00Z,-7,71,9.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T14:00:00Z,-6.6,77,10.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T15:00:00Z,-6.3,82,12.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T16:00:00Z,-6.5,84,12.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T17:00:00Z,-7.3,85,10.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T18:00:00Z,-6.9,84,11.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T19:00:00Z,-6.2,83,12.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T20:00:00Z,-6.4,79,11.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T21:00:00Z,-6.4,75,10.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T22:00:00Z,-6,75,11.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-10T23:00:00Z,-5.8,76,11.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T00:00:00Z,-6,77,12.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T01:00:00Z,-6.4,77,11.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T02:00:00Z,-6.5,76,11.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T03:00:00Z,-6.4,76,13
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T04:00:00Z,-6.1,76,13.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T05:00:00Z,-6,77,12.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T06:00:00Z,-5.6,76,12
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T07:00:00Z,-5.4,74,12.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T08:00:00Z,-5,74,13.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T09:00:00Z,-4.6,70,12.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T10:00:00Z,-5.1,76,11
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T11:00:00Z,-5.6,84,10.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T12:00:00Z,-5.6,87,10.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T13:00:00Z,-5.5,88,9.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T14:00:00Z,-5.6,87,10.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T15:00:00Z,-5.6,85,10.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T16:00:00Z,-5.5,83,10.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T17:00:00Z,-5.5,83,9.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T18:00:00Z,-5.4,83,10.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T19:00:00Z,-5.3,82,9.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T20:00:00Z,-5.2,84,9.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T21:00:00Z,-5,83,9.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T22:00:00Z,-5.1,83,9.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-11T23:00:00Z,-5.4,84,9.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T00:00:00Z,-5.5,83,8.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T01:00:00Z,-5.5,82,7.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T02:00:00Z,-5.5,81,7.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T03:00:00Z,-5.8,80,7.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T04:00:00Z,-5.9,81,7.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T05:00:00Z,-6.1,83,7.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T06:00:00Z,-6.6,85,6.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T07:00:00Z,-6.9,86,5.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T08:00:00Z,-7,88,6.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T09:00:00Z,-7.2,87,7.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T10:00:00Z,-7.1,86,6.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T11:00:00Z,-6.8,84,7.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T12:00:00Z,-7,84,6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T13:00:00Z,-7.1,84,7.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T14:00:00Z,-7.3,85,7.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T15:00:00Z,-7.7,87,7.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T16:00:00Z,-7.9,88,6.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T17:00:00Z,-8.2,88,5.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T18:00:00Z,-8.6,89,5.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T19:00:00Z,-8.4,88,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T20:00:00Z,-8.3,88,5.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T21:00:00Z,-8.2,88,5.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T22:00:00Z,-8.2,88,5.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-12T23:00:00Z,-8.4,88,5.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T00:00:00Z,-9.1,88,5.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T01:00:00Z,-9.6,88,5.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T02:00:00Z,-10,89,6.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T03:00:00Z,-10.1,89,6.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T04:00:00Z,-9,89,4.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T05:00:00Z,-8.1,89,5.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T06:00:00Z,-6.7,89,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T07:00:00Z,-5.8,90,6.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T08:00:00Z,-5.3,90,7.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T09:00:00Z,-5.1,90,7.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T10:00:00Z,-4.9,91,6.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T11:00:00Z,-4.8,91,6.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T12:00:00Z,-4.5,92,7.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T13:00:00Z,-4.3,91,7.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T14:00:00Z,-4.5,91,8.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T15:00:00Z,-4.8,89,9.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T16:00:00Z,-5.1,87,9.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T17:00:00Z,-5.2,87,9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T18:00:00Z,-5.4,86,8.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T19:00:00Z,-5.6,85,7.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T20:00:00Z,-5.6,85,7.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T21:00:00Z,-5.6,85,8.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T22:00:00Z,-5.4,86,8.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-13T23:00:00Z,-5.4,86,8.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T00:00:00Z,-5.6,86,8.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T01:00:00Z,-5.7,87,8.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T02:00:00Z,-5.9,87,7.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T03:00:00Z,-5.8,87,8.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T04:00:00Z,-5.7,88,9.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T05:00:00Z,-5.8,88,10.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T06:00:00Z,-6.1,89,9.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T07:00:00Z,-6,90,10.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T08:00:00Z,-5.9,90,10.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T09:00:00Z,-5.5,90,9.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T10:00:00Z,-4.8,89,10.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T11:00:00Z,-4.4,90,10.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T12:00:00Z,-4.1,90,11.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T13:00:00Z,-3.8,89,11.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T14:00:00Z,-3.5,88,11.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T15:00:00Z,-3.5,89,12.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T16:00:00Z,-3.7,89,13.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T17:00:00Z,-4.2,87,13.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T18:00:00Z,-4.3,86,12.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T19:00:00Z,-4.2,86,14
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T20:00:00Z,-3.9,87,13.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T21:00:00Z,-3.6,86,12.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T22:00:00Z,-3.6,83,13
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-14T23:00:00Z,-4,85,12.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T00:00:00Z,-4.5,89,11.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T01:00:00Z,-5,90,12
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T02:00:00Z,-5.4,91,12.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T03:00:00Z,-5.8,89,12.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T04:00:00Z,-5.9,88,12.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T05:00:00Z,-5.6,85,12.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T06:00:00Z,-5.2,85,12
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T07:00:00Z,-4.7,87,12.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T08:00:00Z,-4.9,90,11.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T09:00:00Z,-4.6,90,10.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T10:00:00Z,-3.7,89,10.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T11:00:00Z,-3.1,92,9.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T12:00:00Z,-2.4,92,8.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T13:00:00Z,-1.8,95,7.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T14:00:00Z,-1.2,95,6.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T15:00:00Z,-1.2,95,5.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T16:00:00Z,-0.9,96,6.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T17:00:00Z,-0.7,96,5.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T18:00:00Z,-0.4,96,5.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T19:00:00Z,0.1,94,5.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T20:00:00Z,0.4,93,6.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T21:00:00Z,0.3,94,5.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T22:00:00Z,0.5,95,6.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-15T23:00:00Z,0.8,96,7.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T00:00:00Z,1.5,95,9.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T01:00:00Z,1.3,96,11
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T02:00:00Z,1.6,92,8.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T03:00:00Z,1.7,91,8.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T04:00:00Z,1.5,92,8.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T05:00:00Z,1.6,90,9.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T06:00:00Z,2.1,91,10.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T07:00:00Z,2.2,89,11.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T08:00:00Z,2.1,87,11.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T09:00:00Z,2,85,11.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T10:00:00Z,2,83,11.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T11:00:00Z,1.8,84,11.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T12:00:00Z,1.6,83,12.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T13:00:00Z,1.4,79,12.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T14:00:00Z,1.2,80,13.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T15:00:00Z,0.9,82,12.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T16:00:00Z,0.9,82,12.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T17:00:00Z,0.7,82,12.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T18:00:00Z,0.6,84,12.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T19:00:00Z,0.6,85,13
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T20:00:00Z,0.5,86,13.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T21:00:00Z,0.4,87,12.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T22:00:00Z,0.3,87,12
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-16T23:00:00Z,0.2,89,12.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T00:00:00Z,0.1,91,13.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T01:00:00Z,0.1,94,12.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T02:00:00Z,0.2,96,12.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T03:00:00Z,0.4,96,12.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T04:00:00Z,0.6,97,11.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T05:00:00Z,0.8,97,10.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T06:00:00Z,1.5,98,10.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T07:00:00Z,1.8,98,11.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T08:00:00Z,1.7,99,12.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T09:00:00Z,1.7,99,11.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T10:00:00Z,1.7,100,11.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T11:00:00Z,1.5,100,11.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T12:00:00Z,1.4,99,10.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T13:00:00Z,1.4,98,10.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T14:00:00Z,1.2,98,8.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T15:00:00Z,1.5,98,9.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T16:00:00Z,1.3,98,8.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T17:00:00Z,1.3,98,8.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T18:00:00Z,1,98,7.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T19:00:00Z,0.8,98,7.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T20:00:00Z,0.7,98,7.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T21:00:00Z,0.7,99,7.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T22:00:00Z,0.7,99,7.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-17T23:00:00Z,0.7,99,6.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T00:00:00Z,0.5,99,6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T01:00:00Z,0.4,100,6.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T02:00:00Z,0.4,100,5.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T03:00:00Z,1.1,100,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T04:00:00Z,1.1,99,5.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T05:00:00Z,1.1,99,4.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T06:00:00Z,1.2,99,4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T07:00:00Z,1.2,99,4.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T08:00:00Z,1.2,99,4.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T09:00:00Z,1.3,99,4.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T10:00:00Z,1.3,100,5.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T11:00:00Z,1.4,100,6.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T12:00:00Z,1.5,99,5.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T13:00:00Z,1.5,99,4.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T14:00:00Z,1.3,99,4.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T15:00:00Z,1.3,99,4.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T16:00:00Z,1.2,99,4.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T17:00:00Z,1.2,99,4.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T18:00:00Z,1.1,99,5.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T19:00:00Z,1,99,6.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T20:00:00Z,1,98,6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T21:00:00Z,0.9,99,5.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T22:00:00Z,0.8,99,5.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-18T23:00:00Z,0.8,99,5.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T00:00:00Z,0.9,99,4.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T01:00:00Z,1.2,99,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T02:00:00Z,1.3,99,7.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T03:00:00Z,1.4,98,6.8
